Developer,Genre,Release Year
Ubisoft,General,2011
Telltale Games,Action Adventure,2015
Telltale Games,Adventure,2015
Telltale Games,General,2015
Telltale Games,Point-and-Click,2015
Nintendo,Miscellaneous,2004
Nintendo,General,2004
EACanada,Sports,2008
EACanada,Traditional,2008
EACanada,Individual,2008
Ubisoft,Action,2014
Ubisoft,Miscellaneous,2014
Ubisoft,General,2014
Konami,Sports,2002
Konami,Traditional,2002
Konami,Basketball,2002
Konami,Sim,2002
EASports,Sports,2014
EASports,Traditional,2014
EASports,Team,2014
EASports,Basketball,2014
EASports,Arcade,2014
Telltale Games,Adventure,2011
Telltale Games,General,2011
Telltale Games,Point-and-Click,2011
Ubisoft,Driving,2005
Rebellion,Action,2005
Rebellion,Shooter,2005
Rebellion,First-Person,2005
Ubisoft Montreal,Action Adventure,2008
Ubisoft Montreal,Modern,2008
Ubisoft Montreal,General,2008
Konami,Miscellaneous,2014
Capcom,Driving,2004
Capcom,Racing,2004
Capcom,Arcade,2004
Konami,Action,2019
Konami,Shooter,2019
EACanada,Sports,2007
EACanada,Traditional,2007
EACanada,Team,2007
EACanada,Basketball,2007
EACanada,Sim,2007
Rebellion,Action Adventure,2012
Capcom,Action Adventure,2003
Ubisoft,Driving,2006
Ubisoft,Racing,2006
Ubisoft,Simulation,2006
Ubisoft,Automobile,2006
Telltale Games,Adventure,2009
Telltale Games,General,2009
EATiburon,Action,2006
EATiburon,Action Adventure,2006
EATiburon,2D,2006
EATiburon,Action,2006
Codemasters,Driving,2009
Codemasters,Racing,2009
Codemasters,Simulation,2009
Codemasters,Automobile,2009
Ubisoft,Action,2011
Ubisoft,Shooter,2011
Ubisoft,First-Person,2011
Ubisoft,Modern,2011
Ubisoft,Arcade,2011
Ubisoft,Action Adventure,2007
Ubisoft,Fantasy,2007
Ubisoft,General,2007
EASports,Sports,2008
EASports,Traditional,2008
EASports,Team,2008
EASports,Basketball,2008
EASports,Sim,2008
Ubisoft,General,2013
Ubisoft,Action,2013
Ubisoft,Platformer,2013
Ubisoft,2D,2013
Capcom,Action Adventure,2019
Capcom,Adventure,2002
Capcom,Third-Person,2002
Capcom,Fantasy,2002
Konami,Role-Playing,2006
Konami,General,2006
Capcom,Action,2002
Capcom,Shooter,2002
Rebellion,Action Adventure,2012
Konami,Sports,2002
Konami,Traditional,2002
Ubisoft,Driving,2002
Ubisoft,Racing,2002
Konami,Action,2010
Konami,General,2010
Konami,Sports,2010
Konami,Individual,2010
EACanada,Sports,2008
EACanada,General,2008
Konami,Action,2004
Square Enix,Role-Playing,2010
Square Enix,Fantasy,2010
Ubisoft,Role-Playing,2012
Ubisoft,Driving,2003
Ubisoft,Racing,2003
Ubisoft,Action,2002
Telltale Games,Adventure,2008
Telltale Games,General,2008
Telltale Games,Point-and-Click,2008
Ubisoft,Driving,2012
Ubisoft,Racing,2012
Ubisoft,General,2012
Ubisoft,Arcade,2012
Ubisoft,Automobile,2012
Konami,Miscellaneous,2008
Capcom,Sports,2003
EATiburon,Sports,2011
EATiburon,Traditional,2011
EATiburon,Team,2011
EATiburon,Football,2011
EATiburon,Sim,2011
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Arcade,2008
Rebellion,Action Adventure,2007
Rebellion,General,2007
Telltale Games,Adventure,2007
Telltale Games,General,2007
Telltale Games,Point-and-Click,2007
Konami,Action,2011
Konami,Shooter,2011
Rebellion,Action,2006
Rebellion,Shooter,2006
Rebellion,First-Person,2006
Rebellion,Modern,2006
Ubisoft,Driving,2003
Ubisoft,Racing,2003
Visual Concepts,Sports,2013
Visual Concepts,Traditional,2013
Visual Concepts,Team,2013
Visual Concepts,Sim,2013
Capcom,Action,2003
Capcom,General,2003
Ubisoft,Simulation,2004
Ubisoft,Adventure,2004
Ubisoft,First-Person,2004
Ubisoft,Modern,2004
Ubisoft,Driving,2011
Ubisoft,Racing,2011
Ubisoft,Arcade,2011
Ubisoft,Automobile,2011
Konami,Action,2004
Visual Concepts,Action,2007
Visual Concepts,General,2007
Ubisoft,Action,2010
Ubisoft,Simulation,2010
Ubisoft,Driving,2002
Ubisoft,Racing,2002
Ubisoft,Driving,2006
Ubisoft,Racing,2006
Konami,Driving,2010
Konami,Racing,2010
Konami,Arcade,2010
Konami,Automobile,2010
Rebellion,Action,2000
Rebellion,Action Adventure,2000
Rebellion,General,2000
Ubisoft,Action,2002
Ubisoft,Platformer,2002
Ubisoft,3D,2002
Square Enix,Action,2014
Square Enix,Shooter,2014
Square Enix,First-Person,2014
Square Enix,Arcade,2014
EATiburon,Sports,2008
EATiburon,Traditional,2008
EATiburon,Team,2008
EATiburon,Football,2008
EATiburon,Arcade,2008
Yuke's,Driving,2006
Yuke's,Racing,2006
Visual Concepts,Sports,2019
Visual Concepts,Individual,2019
Rebellion,Sports,2009
Rebellion,Individual,2009
Visual Concepts,Action,2007
Visual Concepts,General,2007
Ubisoft,Action Adventure,2011
Ubisoft,General,2011
Ubisoft,Action Adventure,2007
Ubisoft,Fantasy,2007
Ubisoft,General,2007
Ubisoft,Role-Playing,2001
Ubisoft,Adventure,2001
Ubisoft,General,2001
Konami,Fantasy,2003
Codemasters,Sports,2000
Codemasters,Traditional,2000
Konami,Sports,2002
Electronic Arts,Sports,2019
Electronic Arts,Team,2019
Electronic Arts,Soccer,2019
Electronic Arts,Sim,2019
Capcom,Action,2006
EASports,Arcade,2013
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Basketball,2013
Visual Concepts,Sports,2019
Visual Concepts,Individual,2019
Konami,Action,2019
Konami,Shooter,2019
Telltale Games,Adventure,2010
Telltale Games,General,2010
Electronic Arts,Action,2010
Electronic Arts,Shooter,2010
Electronic Arts,Third-Person,2010
Electronic Arts,Fantasy,2010
Electronic Arts,Arcade,2010
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Third-Person,2009
Rebellion,Arcade,2009
Yuke's,Action,2011
Yuke's,Fighting,2011
Yuke's,3D,2011
Capcom,Action Adventure,2000
Yuke's,Action,2013
Yuke's,General,2013
Capcom,Action,2016
Capcom,Shooter,2016
Capcom,Third-Person,2016
Konami,Sports,2002
Ubisoft Montreal,Action,2006
Ubisoft Montreal,Shooter,2006
Ubisoft Montreal,First-Person,2006
Ubisoft Montreal,Modern,2006
Ubisoft Montreal,Arcade,2006
Ubisoft Montreal,Action,2007
Ubisoft Montreal,2D,2007
EASports,Arcade,2013
EASports,Sports,2013
EASports,Traditional,2013
EASports,Team,2013
EASports,Basketball,2013
Ubisoft,Action,2009
Capcom,Action,2016
Capcom,Shooter,2016
Capcom,Third-Person,2016
Yuke's,Action,2008
Yuke's,Sports,2008
Yuke's,General,2008
Yuke's,Team,2008
Ubisoft,Adventure,2011
Ubisoft,General,2011
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Third-Person,2009
Rebellion,Arcade,2009
Konami,Action,2004
Konami,General,2004
EATiburon,Action,2006
EATiburon,Action Adventure,2006
EATiburon,2D,2006
Codemasters,Sports,2002
Codemasters,Traditional,2002
Ubisoft,Action,2010
Ubisoft,Fighting,2010
Ubisoft,3D,2010
Ubisoft,Sports,2012
Ubisoft,General,2012
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Third-Person,2009
Rebellion,Arcade,2009
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Arcade,2009
Rebellion,Modern,2009
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Arcade,2009
Rebellion,Modern,2009
Rebellion,Action,2009
Rebellion,Shooter,2009
Rebellion,First-Person,2009
Rebellion,Arcade,2009
Rebellion,Modern,2009
Ubisoft,Sports,2013
Ubisoft,General,2013
